-0.847581 1.48318 -0.2659430205821991
0.78886 -1.72227 -0.0348883755505085
1.33831 -0.255998 -1.2697361707687378
-0.209512 -2.29901 -0.29749199748039246
0.626382 1.44111 -0.5741710066795349
-1.64663 -1.17157 -0.00136269791983068
-1.28857 -1.05482 -0.35017502307891846
-0.860019 -2.3606 -0.8204130530357361
-1.78898 1.52878 -0.38987231254577637
1.77155 -1.85286 -0.9922569990158081
-2.24546 0.9407 -0.5900892615318298
2.25721 -1.09107 -0.8035122752189636
-0.794211 1.08597 -1.3390604257583618
1.59334 -0.90217 -0.08923275768756866
-1.86024 1.84385 -1.198203682899475
-1.18778 -1.95691 -0.2613180875778198
1.48942 0.705196 -0.3873489797115326
-1.3653 -1.97783 -0.5083022117614746
-1.62899 -1.04888 -0.012223242782056332
0.916152 -2.28408 -0.6640332341194153
1.35934 -1.86781 -0.3004888892173767
0.0061829 -1.77929 -0.1522076576948166
1.59124 -0.300704 -0.4526720941066742
-0.776482 -2.28251 -0.5277979373931885
1.64987 2.21018 -1.7958623170852661
0.430599 -1.94801 -7.705195457674563e-05
0.689568 1.90411 -0.0019735705573111773
-0.232892 2.34734 -0.4024396240711212
-1.66496 -1.33859 -0.058079734444618225
-2.35729 0.356246 -0.4609437882900238
-2.1009 -0.933887 -0.279594749212265
0.0728081 2.28947 -0.26395756006240845
-2.47558 0.288232 -0.7573685050010681
-2.15217 0.319879 -0.09658833593130112
1.31264 1.66465 -0.04494360461831093
-1.82775 2.0505 -1.7431102991104126
-1.49983 1.12512 -0.048879172652959824
2.41415 -0.819227 -0.9431401491165161
1.41905 1.37867 -0.0014452349860221148
-1.11182 -1.66393 -4.526566499407636e-06
1.67915 1.97734 -1.103036880493164
-1.6451 0.141209 -0.38030701875686646
1.68094 0.963916 -0.012126650661230087
-1.51637 0.428298 -0.5626128911972046
-1.29503 1.35154 -0.05133209004998207
0.633307 -2.06302 -0.0780506432056427
-1.71121 -1.47425 -0.20912103354930878
-0.461119 1.35532 -1.0095654726028442
-2.06871 -0.331231 -0.028240669518709183
0.988701 0.712077 -1.9088879823684692
0.228961 2.39038 -0.5033060312271118
-1.63945 -2.64325 -3.853102922439575
-0.764118 2.69163 -1.9899500608444214
-2.31108 0.653154 -0.5040232539176941
1.89896 -0.458392 -0.006755982991307974
1.25588 -0.931696 -0.5947391390800476
1.70679 0.51543 -0.14726568758487701
-1.84884 0.905452 -0.010750588029623032
-0.339296 1.93558 -0.003808793378993869
-1.65786 0.888727 -0.044220298528671265
-0.849057 -1.25781 -0.7273504734039307
-2.82681 -0.231553 -2.1854801177978516
-1.44733 0.293 -0.8557807207107544
-0.694142 1.59997 -0.20470091700553894
-1.20138 -2.02161 -0.38642618060112
-2.36938 -0.540626 -0.5785510540008545
2.10327 1.41818 -0.900236189365387
1.87828 0.730447 -0.0007324697216972709
2.28623 0.474653 -0.350669264793396
-1.71406 1.22415 -0.035319529473781586
0.767361 -1.93474 -0.020688379183411598
1.19514 1.16911 -0.33644190430641174
-0.131449 -1.49554 -0.7771668434143066
0.952928 1.71913 -0.0037041252944618464
1.13872 1.88653 -0.12948761880397797
1.68095 0.726751 -0.08891163021326065
-2.18903 0.130013 -0.11626378446817398
0.831463 1.99459 -0.08095948398113251
1.70117 -1.3441 -0.08829138427972794
-0.892274 -2.1414 -0.31971049308776855
-2.06739 -0.767423 -0.13161930441856384
1.75422 -1.89364 -1.0559903383255005
0.0248564 -2.16357 -0.08375582098960876
-1.88248 0.179023 -0.03714523836970329
-0.251221 2.32826 -0.3650285303592682
-1.75325 -0.208627 -0.17167238891124725
-2.11939 0.700486 -0.16842149198055267
-1.15871 -2.35324 -1.2130671739578247
-2.51462 0.297499 -0.8849822282791138
-0.00426338 -2.08176 -0.020891107618808746
-0.00449894 -2.1699 -0.09021077305078506
1.26481 1.78764 -0.1126229539513588
0.800543 1.76088 -0.013483327813446522
-1.31734 2.16455 -0.8907939791679382
-2.39771 1.13629 -1.3338912725448608
-0.280425 -1.6109 -0.4160459339618683
-1.25787 -1.85495 -0.18183572590351105
-0.449236 2.19643 -0.18286700546741486
-1.16498 1.2691 -0.24024759232997894
-1.24029 -1.30619 -0.12346017360687256
-1.58168 1.34353 -0.01771027036011219
2.22333 -0.784821 -0.40002039074897766
1.28264 0.0808884 -1.5967261791229248
0.958273 -1.44391 -0.22284510731697083
-0.504977 1.87452 -0.01074932049959898
2.13909 0.591863 -0.15051071345806122
1.21515 1.47974 -0.02271895669400692
-1.93602 0.899452 -0.056746307760477066
-1.78898 1.52878 -0.38987231254577637
1.77155 -1.85286 -0.9922569990158081
-1.64496 -0.123558 -0.383696049451828
-0.981597 2.03172 -0.20546399056911469
1.26873 1.61714 -0.009603723883628845
-1.29108 -1.14889 -0.23077717423439026
-2.23766 0.561194 -0.29445159435272217
-0.160423 -2.09233 -0.030300315469503403
-0.911353 1.03204 -1.2135509252548218
-0.417758 2.59738 -1.2432925701141357
-1.01891 1.4831 -0.12578360736370087
0.772982 -0.837682 -2.312166452407837
-0.308791 -2.48098 -0.7816269993782043
-2.23413 -1.16208 -0.8394433259963989
-1.72361 0.582809 -0.10183968394994736
1.58993 -0.565421 -0.30521583557128906
-1.15639 -1.34744 -0.1573272943496704
0.382415 -1.05777 -2.3937857151031494
1.91721 1.95587 -1.7057785987854004
0.833494 -1.8094 -0.0001927249104483053
1.75175 -0.585966 -0.07300534844398499
0.273118 2.31181 -0.335971474647522
0.567325 -1.50861 -0.4710356295108795
1.63856 -1.34848 -0.046582501381635666
-2.47558 0.288232 -0.7573685050010681
2.50184 -0.427259 -0.9047068953514099
-1.84521 0.357949 -0.045294903218746185
1.36117 0.64203 -0.7657492756843567
1.84122 -1.19639 -0.119780994951725
-2.45838 -0.387948 -0.746643602848053
1.63862 0.675323 -0.1619890183210373
-1.44421 1.36128 -0.0007366505451500416
-2.64254 0.0320822 -1.2909806966781616
-0.806038 -2.2226 -0.4146052598953247
-1.081 -1.0599 -0.7383596897125244
1.5628 -0.736572 -0.23174437880516052
-1.54792 1.82905 -0.4904038906097412
-0.0340308 -2.09721 -0.029697641730308533
-1.28927 1.70093 -0.056388240307569504
2.31953 -0.602073 -0.4910256862640381
1.26174 0.976672 -0.5111063122749329
-0.850946 1.50368 -0.23161129653453827
-1.65067 1.43928 -0.11284909397363663
-1.67752 0.52139 -0.18501262366771698
-0.94821 2.26599 -0.6508906483650208
1.27208 1.5592 -0.00047124404227361083
1.62025 1.41836 -0.07350156456232071
1.13194 1.07434 -0.603324830532074
0.798737 1.25647 -0.816460132598877
1.76906 -0.955429 -0.0003495847340673208
-0.942248 1.20292 -0.6961419582366943
1.97558 0.324187 -1.2483292266551871e-05
1.46407 0.371812 -0.7486396431922913
2.35554 -0.427608 -0.48520544171333313
-1.91 -0.268303 -0.015860896557569504
-0.846522 1.28316 -0.6692242622375488
1.16471 -0.410915 -1.8284997940063477
-1.88352 0.947062 -0.03659597784280777
1.90844 0.884707 -0.03349854052066803
-1.22334 1.74139 -0.05131452530622482
2.30257 1.12067 -0.9828165173530579
-1.68688 -2.08631 -1.4575729370117188
0.0601926 1.72951 -0.2268812209367752
-1.54469 0.841834 -0.1812124401330948
-1.47614 -0.891965 -0.23683834075927734
-1.67226 1.26612 -0.029710279777646065
1.13872 1.88653 -0.12948761880397797
-1.05998 1.43146 -0.1496163308620453
-2.18903 0.130013 -0.11626378446817398
-0.359371 -1.70466 -0.2077999860048294
-0.881696 1.92131 -0.04058199003338814
-2.57652 0.46211 -1.1920865774154663
-2.06739 -0.767423 -0.13161930441856384
1.75422 -1.89364 -1.0559903383255005
1.59713 -1.1342 -0.005281298886984587
-0.825809 -1.85765 -0.003390153869986534
1.05336 -1.49916 -0.08796532452106476
1.99505 1.30109 -0.45559072494506836
-2.20153 0.466828 -0.19607096910476685
-0.0424688 1.97823 -0.001420204876922071
-2.47801 0.879948 -1.2387739419937134
0.0533102 2.21425 -0.14431272447109222
-0.185753 -1.76456 -0.15917207300662994
2.28348 -0.753754 -0.5117443799972534
2.30204 0.564528 -0.4283924698829651
1.94858 0.363147 -0.0009975094581022859
-2.39771 1.13629 -1.3338912725448608
-1.75051 -1.73298 -0.6705575585365295
-0.888927 2.30577 -0.6938173770904541
-1.05482 0.792523 -1.4476847648620605
0.633473 2.07489 -0.08971220254898071
0.574126 -2.05699 -0.057465024292469025
1.08673 -1.43572 -0.12421214580535889
1.73907 1.60555 -0.4206567704677582
1.24037 -2.15659 -0.7437315583229065
-0.0697721 -2.84064 -2.21285343170166
1.79987 -2.35622 -2.910168409347534
0.443277 -2.21754 -0.21354396641254425
0.064118 -1.5806 -0.5462656617164612
2.40737 0.56498 -0.6984958648681641
0.874933 -1.62477 -0.07471752911806107
0.960556 0.176612 -3.2725942134857178
0.718823 2.2167 -0.3410085141658783
-1.98765 0.753673 -0.049409691244363785
-0.890754 0.939714 -1.5540884733200073
0.944896 -2.33162 -0.8314220309257507
-2.23766 0.561194 -0.29445159435272217
1.89144 0.539107 -0.003450964577496052
-0.0708116 1.58753 -0.5276111960411072
0.940508 -1.96475 -0.09929700940847397
-2.09451 -1.13983 -0.46217504143714905
1.98801 0.147699 -0.00013234160724096
-0.460204 1.76463 -0.09717828780412674
-1.57495 -0.275855 -0.5026875734329224
-1.8864 0.691249 -0.00025649243616499007
2.17555 0.98247 -0.4682711362838745
-0.166381 -3.38606 -6.039097785949707
-0.405189 3.02294 -3.4451653957366943
0.469064 1.3024 -1.1846884489059448
-0.762306 1.53807 -0.250964492559433
-1.22318 1.72907 -0.04350074380636215
-0.0984845 -2.17755 -0.10099301487207413
1.41132 -0.595634 -0.6848442554473877
-1.72754 -0.0442709 -0.2310248613357544
1.17701 -0.54227 -1.5491504669189453
-0.514792 1.96353 -0.002792458748444915
0.61805 -1.50399 -0.4370499849319458
0.763276 -1.95409 -0.029930079355835915
1.97469 0.616496 -0.014744661748409271
0.931692 2.05172 -0.2005918025970459
1.42729 1.68431 -0.13484559953212738
-1.08842 1.32735 -0.25107768177986145
-1.41786 0.0361571 -1.0573546886444092
-0.37671 -1.76945 -0.11388147622346878
-1.76846 0.774519 -0.015037043951451778
1.38369 -2.00224 -0.588180661201477
-0.0875258 2.07328 -0.017638996243476868
1.39742 1.26049 -0.04357074201107025
0.831722 -1.89798 -0.016299298033118248
2.31953 -0.602073 -0.4910256862640381
-2.01893 0.483553 -0.018064826726913452
1.80365 -0.316988 -0.08894015848636627
-1.68417 2.09421 -1.476648211479187
1.62382 -0.797254 -0.11402303725481033
-0.836645 -1.42506 -0.377346396446228
1.6733 1.01245 -0.006116245873272419
-1.35176 -1.93092 -0.3983916938304901
-1.78034 -1.15431 -0.04636425897479057
-1.25758 -1.21465 -0.19783499836921692
0.187965 2.23111 -0.17851820588111877
-1.44715 0.0576823 -0.9511652588844299
-2.51066 0.811351 -1.2740355730056763
-1.0734 1.05733 -0.7604534029960632
-0.322852 2.1155 -0.06124675273895264
-0.388291 2.13616 -0.09155581891536713
0.821358 2.29118 -0.5885019302368164
-1.45654 1.06525 -0.11942767351865768
1.18774 -2.56519 -2.1363401412963867
0.710919 1.7228 -0.058039210736751556
0.48033 -1.44168 -0.72122722864151
-1.78902 0.827676 -0.0025911438278853893
-0.573784 -1.99523 -0.018095429986715317
0.0601926 1.72951 -0.2268812209367752
1.54473 -1.73343 -0.32369929552078247
-0.310256 -2.172 -0.1176680251955986
-3.20761 0.245539 -4.628357887268066
2.21767 0.180157 -0.15817417204380035
-0.992341 -1.31273 -0.3924959897994995
2.13533 -0.0407907 -0.05756326764822006
-0.359371 -1.70466 -0.2077999860048294
1.26993 -1.28167 -0.1197153627872467
-2.57652 0.46211 -1.1920865774154663
2.32904 0.907629 -0.7801492214202881
-2.91357 -0.267607 -2.678624153137207
-1.18329 -1.23603 -0.26077887415885925
-1.47277 1.37035 -0.00042730444693006575
1.26371 -2.11624 -0.6752477288246155
1.56176 -1.46041 -0.059683721512556076
-1.44337 -0.681951 -0.5091318488121033
-1.878 -0.457849 -0.014027639292180538
0.998545 -1.60566 -0.03724302724003792
0.938382 -2.3135 -0.7705439329147339
-0.185753 -1.76456 -0.15917207300662994
-0.838256 1.34422 -0.5403547286987305
2.14237 0.531054 -0.13417842984199524
-2.12492 -0.26124 -0.062055058777332306
-1.90656 -0.227646 -0.019948318600654602
-1.87217 -0.78316 -0.002696897368878126
1.34832 -1.3659 -0.02035984955728054
-0.0742451 2.07926 -0.020295972004532814
2.33734 -0.206972 -0.3751649260520935
1.82738 0.721643 -0.0038914051838219166
1.50472 1.19435 -0.019448069855570793
-2.27468 -0.51041 -0.34288209676742554
-1.94966 1.4646 -0.6008445620536804
-0.119889 -2.32286 -0.3320119082927704
-0.93536 -1.86473 -0.02320651151239872
-0.686066 0.914599 -2.2934486865997314
0.978767 1.5785 -0.06361781060695648
1.20561 1.57936 -0.0005339339259080589
-1.05895 1.83784 -0.0458204448223114
1.23306 -0.947419 -0.6188183426856995
1.11366 -0.0455055 -2.449861526489258
-0.758204 1.90868 -0.009032337926328182
2.07213 0.242477 -0.02325751818716526
-1.65941 -1.22097 -0.01132412999868393
1.61735 -0.857492 -0.08967534452676773
0.684318 -1.88037 -3.2829566407599486e-06
-0.649347 -2.40079 -0.7413330674171448
-1.52988 1.15092 -0.022866323590278625
-2.57946 0.15045 -1.0652157068252563
-1.04712 1.14058 -0.6374765038490295
2.14515 -0.701216 -0.20616571605205536
0.35363 1.09081 -2.2753918170928955
1.73493 1.2134 -0.04288933053612709
2.17555 0.98247 -0.4682711362838745
-0.983787 1.8774 -0.04465582221746445
-1.78164 -0.742782 -0.015193011611700058
-2.22862 -1.37834 -1.2028511762619019
0.992783 -2.14942 -0.4223209321498871
1.48668 1.58599 -0.09444381296634674
0.350617 -1.84009 -0.050245679914951324
-0.263078 1.50356 -0.7009316682815552
1.44011 1.20038 -0.04899245873093605
-0.492121 -2.69237 -1.6973074674606323
1.29142 -0.868496 -0.6152269244194031
-1.33883 -1.82577 -0.21788252890110016
-0.531649 1.9954 -0.013207507319748402
-1.89161 -0.830082 -0.013500804081559181
0.498795 2.86526 -2.57844877243042
-1.3034 1.37339 -0.03549503535032272
-1.37584 -0.364899 -1.0389432907104492
-2.26572 -0.692743 -0.4261069893836975
0.0400132 1.87752 -0.04655439779162407
-0.592705 -2.50803 -1.0408025979995728
-2.31061 -0.356384 -0.35686811804771423
1.97438 0.739787 -0.03674044460058212
0.945626 -2.44874 -1.2206379175186157
0.831722 -1.89798 -0.016299298033118248
-0.0313774 -2.43878 -0.6022018194198608
-1.23042 1.98885 -0.3584621250629425
2.19335 -0.296884 -0.14225152134895325
-1.68417 2.09421 -1.476648211479187
0.929084 -2.03724 -0.17864857614040375
-1.17654 1.44502 -0.05829383805394173
-0.934479 1.80241 -0.0028611619491130114
-1.35176 -1.93092 -0.3983916938304901
-0.315134 2.4277 -0.6273807883262634
1.65518 0.518273 -0.2204085737466812
1.69414 -0.376872 -0.21854285895824432
2.02626 -0.830313 -0.1125587522983551
-0.709008 1.45305 -0.4588855504989624
1.68009 0.202853 -0.29588112235069275
-0.201024 1.83096 -0.07804639637470245
1.45771 -1.52374 -0.03694203868508339
-1.42044 -1.65175 -0.09958648681640625
-1.35561 1.44997 -0.0007058868068270385
-1.73261 0.232729 -0.19817592203617096
0.710919 1.7228 -0.058039210736751556
1.2126 -1.71809 -0.03309355303645134
-1.76614 1.08215 -0.015887076035141945
-1.69608 -1.17443 -0.012403110973536968
1.68969 -1.38108 -0.10385169088840485
-1.34092 -1.3658 -0.02310235984623432
1.56405 0.788954 -0.19255331158638
-1.55154 1.7272 -0.323498398065567
-0.215706 2.00972 -0.0014134782832115889
2.16357 -0.270378 -0.10170146077871323
0.621965 2.25535 -0.3602777123451233
-1.40177 -1.38002 -0.003385615535080433
-0.6118 -2.35973 -0.5988357663154602
-0.525119 -2.0233 -0.025500422343611717
-0.75615 1.55863 -0.2238316535949707
-1.87394 -0.554913 -0.006505289115011692
1.92935 -1.07505 -0.1360405683517456
-0.646676 2.02274 -0.047737374901771545
1.50466 -1.34369 -0.0009358366951346397
-0.184451 -1.37211 -1.184058666229248
2.22412 1.10335 -0.7283137440681458
0.892688 -1.80125 -0.00033284741220995784
2.21967 -1.61131 -1.7244658470153809
0.56589 2.56289 -1.2192097902297974
-0.0890854 -1.35464 -1.2897679805755615
-1.59224 -1.47093 -0.08786759525537491
-1.72198 0.624495 -0.0884886085987091
0.116209 -1.20924 -1.9266400337219238
-0.565235 2.04645 -0.047333974391222
-1.87217 -0.78316 -0.002696897368878126
0.765351 -2.18353 -0.30767822265625
1.56993 -1.62355 -0.2087380290031433
1.20229 2.26084 -0.9822641611099243
1.91972 1.60501 -0.7883815169334412
0.387651 1.9494 -0.00048283342039212584
2.40717 0.992841 -1.1395994424819946
2.19429 1.72065 -1.9427410364151
2.1837 -1.22887 -0.7992450594902039
0.810563 -1.64124 -0.08979351818561554
1.98038 -0.704895 -0.03257043659687042
-1.87859 -1.31007 -0.2633126378059387
-0.0122721 1.65611 -0.369468629360199
-1.81969 0.753222 -0.002921808511018753
1.88711 -0.065873 -0.03901737555861473
1.73494 0.832441 -0.017903290688991547
1.2372 -0.537914 -1.3240498304367065
0.118275 -1.87464 -0.046234212815761566
0.684186 -2.24655 -0.37937891483306885
-1.47015 -1.96247 -0.6386208534240723
-0.484842 1.22568 -1.4531198740005493
0.295038 1.73202 -0.18458014726638794
-0.797085 0.872715 -2.0913329124450684
-2.11331 1.68681 -1.5486541986465454
-2.59275 0.895103 -1.7247315645217896
0.144018 2.05715 -0.012085982598364353
1.45309 0.704102 -0.46394893527030945
1.4024 2.04212 -0.7119147777557373
-0.685889 -1.46832 -0.44978010654449463
-0.868795 2.25466 -0.5414600968360901
-1.78164 -0.742782 -0.015193011611700058
-0.510181 -2.15424 -0.14288584887981415
0.904061 1.2849 -0.5749073624610901
1.16703 2.17297 -0.6801364421844482
1.66887 -0.327235 -0.2800286114215851
-1.00649 -1.09037 -0.832404613494873
0.264956 -2.10312 -0.04481182247400284
2.42565 -0.146986 -0.5780709385871887
0.302235 1.82844 -0.06729598343372345
0.859002 -2.08844 -0.20833349227905273
1.59011 1.605 -0.21013334393501282
0.850375 1.62207 -0.0887635201215744
0.880611 -2.22309 -0.47811391949653625
-1.72771 0.410161 -0.1571735292673111
-2.36891 -1.00114 -1.0216362476348877
-2.26572 -0.692743 -0.4261069893836975
0.768 -1.47071 -0.36303868889808655
0.1866 -1.78462 -0.13215871155261993
-2.2064 -1.10093 -0.6780851483345032
-1.89971 0.824258 -0.01567571423947811
1.76605 1.74536 -0.7289807200431824
-1.50193 1.51241 -0.05401536449790001
-0.878083 1.36711 -0.4398854672908783
1.08061 2.28059 -0.8569016456604004
1.0783 -2.2859 -0.8694373369216919
1.48211 2.28165 -1.6234652996063232
1.13267 -0.208852 -2.2484710216522217
1.91208 -0.939945 -0.05331745743751526
1.76341 -1.58766 -0.43435949087142944
-1.95698 -0.280029 -0.0016654692590236664
-0.315134 2.4277 -0.6273807883262634
-1.66171 -1.97018 -1.0417866706848145
-0.611252 2.06305 -0.07191009819507599
2.02626 -0.830313 -0.1125587522983551
-1.69209 1.12365 -0.0030416613444685936
-1.646 0.971455 -0.024592312052845955
-1.11462 1.69126 -0.0020346634555608034
1.45771 -1.52374 -0.03694203868508339
1.02633 -1.59576 -0.032950256019830704
-1.52745 -1.71788 -0.27889543771743774
-1.98901 -0.0280959 -0.0003640417708083987
2.10035 -0.481495 -0.07491443306207657
1.2126 -1.71809 -0.03309355303645134
1.74028 -0.0192998 -0.210617795586586
0.226753 1.84288 -0.0640997514128685
-1.74187 1.24092 -0.06011076271533966
2.19741 0.588698 -0.23615662753582
1.74225 0.694146 -0.048483215272426605
-1.86803 1.55593 -0.580903947353363
-1.58353 0.277405 -0.4810636639595032
-2.2438 -0.719317 -0.3966723680496216
-0.210441 2.45633 -0.6766705513000488
1.36995 1.47116 -0.0003280818636994809
1.53888 1.68661 -0.2505497634410858
0.314944 -2.39697 -0.5448924899101257
-1.727 -1.29563 -0.07897841185331345
0.695769 1.95121 -0.015998724848031998
1.79453 1.49959 -0.35830116271972656
2.16798 -0.407879 -0.1326279640197754
0.604918 1.88197 -0.0016826101345941424
0.421746 1.57654 -0.42324864864349365
-1.90096 0.510906 -0.0031172516755759716
0.138434 2.36549 -0.4267526865005493
1.63833 -0.924347 -0.044179268181324005
1.57391 1.33305 -0.012236385606229305
-0.0890854 -1.35464 -1.2897679805755615
-1.59224 -1.47093 -0.08786759525537491
-2.22387 -1.07819 -0.6945955753326416
-2.36225 0.0970262 -0.414589524269104
-0.565235 2.04645 -0.047333974391222
1.81165 1.37716 -0.23747090995311737
2.21586 0.209494 -0.15924708545207977
-1.56134 2.43541 -2.491619110107422
0.330448 -1.91945 -0.008550696074962616
2.19063 1.06155 -0.5894004702568054
0.017046 -1.36699 -1.2517707347869873
1.28352 -1.65295 -0.026890236884355545
1.02476 1.63543 -0.015329320915043354
-0.539253 -1.59762 -0.307772696018219
0.707986 -1.2337 -1.042515516281128
1.98038 -0.704895 -0.03257043659687042
1.74635 -0.478541 -0.11195239424705505
-0.795472 1.60898 -0.1314864605665207
-0.712152 1.734 -0.049182575196027756
-1.78968 0.626958 -0.03359449282288551
0.0112749 -1.73291 -0.22286878526210785
-1.81141 0.868089 -0.00023525675351265818
-1.95255 -0.137345 -0.0056767538189888
0.262135 2.12937 -0.06610604375600815
-2.87728 0.0102222 -2.405179500579834
0.690316 -2.2886 -0.47640013694763184
-0.882864 -2.38099 -0.9092264771461487
-2.6176 0.0668294 -1.1952638626098633
-1.97623 0.0136185 -0.001758672995492816
-2.59275 0.895103 -1.7247315645217896
-0.581403 -1.79338 -0.04113386571407318
-1.02491 1.76773 -0.005874244961887598
-0.229624 -1.46107 -0.8482439517974854
-1.79229 1.07166 -0.02433239296078682
1.3502 -2.19702 -1.0467008352279663
-1.78164 -0.742782 -0.015193011611700058
0.891459 1.8076 -0.000748041900806129
1.53287 0.198691 -0.6449844837188721
-0.160195 -1.79416 -0.12337933480739594
-0.357974 -1.6592 -0.2861955463886261
-1.49819 -0.0668349 -0.7822479009628296
-0.077317 2.64133 -1.2898613214492798
2.42565 -0.146986 -0.5780709385871887
-1.65226 1.3447 -0.05306084081530571
-1.66685 1.75471 -0.5517929196357727
0.411644 -1.5933 -0.39246347546577454
-0.154181 2.05418 -0.011233355849981308
0.880611 -2.22309 -0.47811391949653625
-1.77405 0.437788 -0.09323587268590927
1.03492 -1.00321 -0.9752745032310486
1.88732 -1.7541 -1.0389364957809448
-0.645871 2.1794 -0.23305895924568176
1.03996 -1.24972 -0.43751487135887146
-2.2064 -1.10093 -0.6780851483345032
-0.315312 2.08059 -0.03402887284755707
1.40908 1.46788 -0.0037715069483965635
-0.909543 -2.86684 -3.173086404800415
0.289452 -1.70715 -0.22527103126049042
0.643926 -2.66082 -1.7002794742584229
0.902231 -2.27862 -0.6349031329154968
2.63239 -0.172052 -1.2720248699188232
1.84025 0.755445 -0.0003595604212023318
0.56048 2.16067 -0.16846682131290436
1.97432 0.926055 -0.10205391049385071
-1.89812 -0.00248742 -0.03243191912770271
-1.31593 1.90527 -0.31114983558654785
0.975674 0.795294 -1.717073917388916
1.36593 -0.037471 -1.2543514966964722
-1.95817 1.22026 -0.295033723115921
-0.167 -2.64791 -1.333234190940857
1.68101 0.838751 -0.04602338746190071
-0.662437 1.42907 -0.5640718340873718
-0.450443 1.81846 -0.050070393830537796
-1.8183 -0.630966 -0.01773703470826149
1.60556 -1.04801 -0.021359112113714218
1.66234 -1.3578 -0.06697186827659607
0.99273 1.88406 -0.05249112844467163
1.32568 -1.27397 -0.08141450583934784
1.47027 0.934262 -0.2080204039812088
1.80408 -0.111762 -0.11575230211019516
1.51124 -1.18372 -0.0201768409460783
-0.779464 -2.02827 -0.09340273588895798
1.27873 1.09861 -0.30839332938194275
-1.34493 0.41677 -1.095121145248413
-1.40363 -1.09059 -0.1546839475631714
-2.2438 -0.719317 -0.3966723680496216
-2.10588 -0.171652 -0.03980899602174759
1.36995 1.47116 -0.0003280818636994809
-0.703334 -1.61706 -0.17493936419487
-1.78465 1.30608 -0.13981688022613525
-1.727 -1.29563 -0.07897841185331345
-0.327201 1.97193 -3.811248916463228e-06
-2.0428 -0.0182853 -0.005745424889028072
-2.02318 -1.41833 -0.692695140838623
0.74094 -1.58774 -0.19202269613742828
0.697974 0.980186 -1.9835318326950073
1.74973 -1.61846 -0.4595473110675812
1.42961 -1.96407 -0.5758370161056519
0.468727 1.57381 -0.4002322852611542
-1.35389 1.42805 -0.0032341256737709045
1.2648 0.234365 -1.5916552543640137
1.28889 -1.03003 -0.3830256462097168
-1.42558 -1.19551 -0.060795221477746964
2.59267 -0.269707 -1.1501086950302124
1.81968 0.82555 -1.0192846275458578e-05
-0.641214 -1.76624 -0.04573116824030876
-1.06271 -1.01203 -0.8861094117164612
0.652303 2.00679 -0.03790903463959694
2.3356 0.0186396 -0.3521113395690918
1.61009 -0.952276 -0.05230695381760597
-0.312991 1.98808 -0.0004935330944135785
0.458037 -2.44569 -0.7448558211326599
0.803383 1.8333 -8.071957381616812e-06
2.07366 -0.173709 -0.02046625316143036
0.68873 1.55344 -0.2826172709465027
1.63562 -0.356228 -0.33219480514526367
0.0481084 -2.77001 -1.854867935180664
2.17861 1.16589 -0.6931456327438354
1.91701 -0.499818 -0.001116257393732667
-2.24121 1.44701 -1.3933850526809692
-1.00033 -0.743107 -1.7759342193603516
2.21016 1.14869 -0.7528841495513916
2.28043 -0.772614 -0.5195861458778381
-2.28986 0.103471 -0.2668074667453766
-2.62856 -0.53987 -1.4595927000045776
-0.419127 -1.3087 -1.2239216566085815
-1.42224 -1.37319 -0.0016568289138376713
-0.527987 1.95373 -0.0017729124519973993
2.44013 -0.358111 -0.6793830990791321
-0.23264 -2.1783 -0.1136268749833107
-0.56105 1.95225 -0.003056509420275688
1.80015 -0.564168 -0.04026523604989052
0.755147 -2.07628 -0.13695241510868073
-0.531196 -1.80003 -0.04745610058307648
-1.60237 -1.03854 -0.025601476430892944
-1.20039 -0.879129 -0.8195673227310181
1.56241 -0.360019 -0.4916449189186096
-1.40388 2.32617 -1.6064043045043945
-1.76623 -1.86803 -1.0182286500930786
-0.267941 1.52991 -0.6238604784011841
-0.807367 -2.02966 -0.10619796067476273
-0.077317 2.64133 -1.2898613214492798
1.69852 -1.00867 -0.0018845187732949853
-1.65226 1.3447 -0.05306084081530571
2.38114 -1.04283 -1.123065710067749
1.20958 1.81928 -0.10659994184970856
2.00632 -1.59059 -0.9811667799949646
0.831092 -1.79204 -0.0018949988298118114
-0.215774 -2.80914 -2.088008165359497
0.962125 -0.786513 -1.7922284603118896
2.20606 0.112521 -0.13641329109668732
0.320085 1.66394 -0.29175886511802673
-0.785169 -1.46661 -0.35372254252433777
-1.76802 1.33186 -0.14248719811439514
-0.123489 2.28456 -0.2590174078941345
-1.73394 -0.467594 -0.1302012801170349
-0.379082 -2.1943 -0.16075526177883148
0.674013 -1.39174 -0.6430934071540833
-1.78855 0.911586 -0.00017385002865921706
-2.15506 0.521143 -0.1473957598209381
1.41724 -2.0437 -0.7412046194076538
-1.04803 -2.17857 -0.5448234677314758
-2.63268 -1.08565 -2.245849847793579
-2.35099 -0.422349 -0.47196778655052185
-1.70579 -0.695561 -0.07786353677511215
-1.31593 1.90527 -0.31114983558654785
-1.30948 -1.55778 -0.0038389472756534815
-0.929237 -1.31978 -0.4653949439525604
-1.95817 1.22026 -0.295033723115921
0.737927 -1.04789 -1.6126168966293335
1.68341 -1.31223 -0.05647875368595123
-0.232277 -1.33713 -1.2914073467254639
0.6799 1.63383 -0.1658153533935547
1.73021 -1.66604 -0.50487220287323
