2.28217 -1.15644 -0.9745882749557495
-0.348381 1.45364 -0.797571063041687
0.884963 -1.468 -0.2554073631763458
-1.31119 1.88709 -0.2773142158985138
-0.164506 -2.16102 -0.0874415934085846
0.804212 1.5478 -0.20438162982463837
1.0668 -2.14938 -0.49890410900115967
-1.49635 0.0139803 -0.792500376701355
-0.502384 1.85384 -0.019647890701889992
-0.76479 -1.6335 -0.12045292556285858
1.06448 0.963716 -0.9943324327468872
-0.737941 -2.17039 -0.2672029435634613
-1.08225 -2.30718 -0.939835786819458
2.4149 -1.03955 -1.236948847770691
-1.03181 -1.653 -0.00825706496834755
0.290408 2.13532 -0.07505246251821518
-0.464859 1.37181 -0.9507169127464294
-0.842511 1.42602 -0.3691364526748657
-0.96871 -1.93747 -0.08626531809568405
1.60344 -2.16523 -1.5064034461975098
2.30484 0.0821117 -0.293189138174057
-1.04809 -0.801597 -1.447167992591858
0.242605 2.53386 -0.9297389984130859
1.49083 -1.40388 -0.007137366570532322
-2.14252 -0.731061 -0.21748532354831696
-1.80294 0.141815 -0.11459416151046753
1.03873 1.6282 -0.014742000959813595
-1.52787 -0.752457 -0.2754492461681366
-1.8563 -1.2078 -0.1439773291349411
0.124426 -1.3688 -1.22287917137146
-1.89057 -0.781967 -0.00658627413213253
1.86558 0.32213 -0.0356520339846611
2.06534 -1.301 -0.6075993180274963
1.83492 0.980118 -0.020139440894126892
-1.81923 1.24289 -0.12911571562290192
1.65412 -0.299396 -0.3180176317691803
-1.93967 0.343242 -0.0028494959697127342
2.24039 0.441311 -0.2510554790496826
-2.23728 0.973321 -0.6045340895652771
0.76646 2.0214 -0.08183969557285309
1.00529 -1.87004 -0.047377996146678925
-1.60438 -1.89602 -0.7312365770339966
-1.76869 1.80289 -0.8632932305335999
-1.40171 1.92027 -0.4451853930950165
-1.76596 -1.37284 -0.17523828148841858
1.51212 1.10971 -0.04833994060754776
0.86482 1.63181 -0.07332855463027954
-2.01523 0.13378 -0.00120800721924752
2.40871 -0.814899 -0.9207923412322998
0.0890986 -1.88794 -0.03778284788131714
-1.20815 0.784435 -0.9783540964126587
-1.46651 -1.40607 -0.0031345004681497812
-1.54286 0.35407 -0.5434803366661072
1.81441 -1.17448 -0.08136653155088425
0.111173 -1.75433 -0.18324315547943115
2.01581 -1.36693 -0.5928846597671509
-1.2001 -1.77154 -0.06103852763772011
1.75521 0.345859 -0.13917870819568634
0.926592 1.59521 -0.07527640461921692
-0.874673 2.83658 -2.9304373264312744
1.59559 -1.94473 -0.8305306434631348
2.52277 0.657007 -1.1511069536209106
-1.26414 0.395557 -1.4255856275558472
0.201793 -1.48929 -0.7722052335739136
1.18185 -1.83435 -0.10364479571580887
1.88159 -1.95061 -1.5762629508972168
2.48094 -1.10154 -1.5952931642532349
-1.34809 -1.88636 -0.31712815165519714
-0.292899 -1.3784 -1.0908699035644531
1.61201 1.18054 -1.1762841495510656e-05
0.549711 -1.86368 -0.010132977738976479
-1.98143 0.71161 -0.03467347472906113
-1.42919 -1.30535 -0.012963362969458103
-0.639708 1.61217 -0.22035852074623108
1.05734 1.94855 -0.1470729559659958
-1.67934 -1.27473 -0.0366816520690918
2.24788 -0.0786764 -0.19414561986923218
-0.741405 -1.93982 -0.018371906131505966
1.34263 -1.00169 -0.3298373520374298
0.384684 -1.72066 -0.1753307580947876
1.1489 -2.23392 -0.8193413615226746
0.32492 -1.56082 -0.5144085884094238
-1.38344 0.349356 -1.0264954566955566
-0.767886 1.37602 -0.5623789429664612
1.48539 -1.62529 -0.12726718187332153
-0.356723 1.40674 -0.9409662485122681
-0.915401 -1.46736 -0.22868695855140686
2.18075 -0.0790558 -0.10372567921876907
0.128035 -2.76405 -1.8384716510772705
-0.896622 0.988978 -1.3822914361953735
-0.885633 -2.14914 -0.3289880156517029
1.73237 -0.373505 -0.16219434142112732
0.8714 -2.35869 -0.8272345066070557
1.87354 0.123229 -0.046826425939798355
-0.900401 -1.27505 -0.6024765968322754
0.935738 2.98939 -4.007393836975098
-1.82261 0.176801 -0.08907419443130493
1.26112 1.83488 -0.16029022634029388
-1.53166 1.24138 -0.002529088407754898
2.00981 1.07573 -0.24428200721740723
-0.437931 1.56328 -0.4430689513683319
1.63396 -0.529126 -0.24939079582691193
1.9963 1.97688 -2.0477519035339355
0.38766 1.49486 -0.6489257216453552
0.42913 1.67606 -0.2276000827550888
-1.32091 -1.86467 -0.2540512979030609
-0.15259 -1.93651 -0.010327364318072796
0.609477 2.27595 -0.3963724672794342
-2.4811 -0.206918 -0.7494387626647949
-0.834238 0.85547 -2.0255894660949707
2.15587 0.520635 -0.14830262959003448
-2.18864 0.690196 -0.27174317836761475
-2.21336 -0.521641 -0.23461563885211945
1.87457 0.638448 -0.0012110121315345168
2.78396 0.689685 -2.355084180831909
1.39887 -0.174382 -1.0889228582382202
-1.02922 -1.39581 -0.2207193374633789
-0.852816 1.43813 -0.3362490236759186
-1.904 -0.109694 -0.026934903115034103
-2.15697 1.07369 -0.5238481163978577
-1.03404 1.54612 -0.06121807545423508
0.00239783 2.61505 -1.182163953781128
-0.97757 2.05303 -0.2344270497560501
1.03261 1.24306 -0.4607809782028198
-2.14252 -0.731061 -0.21748532354831696
-1.21684 -2.02968 -0.41976064443588257
-0.800099 -2.14577 -0.262967586517334
1.0392 1.73536 -0.0016140482621267438
-1.8563 -1.2078 -0.1439773291349411
-0.0739244 -1.24024 -1.7934377193450928
-1.14007 -1.27898 -0.25678178668022156
-1.94534 1.07211 -0.15290844440460205
-1.33943 -0.799107 -0.6058456301689148
-2.161 0.2689 -0.09863671660423279
1.06964 -1.81073 -0.0331968329846859
-0.0119753 2.49728 -0.7728498578071594
1.16625 -1.18871 -0.35010766983032227
-2.09345 -1.09654 -0.4123287796974182
1.74512 -0.974731 -3.888154424203094e-06
1.60884 -1.11019 -0.006410724949091673
1.67559 0.337998 -0.26401275396347046
1.24947 -1.23224 -0.18776419758796692
-1.76869 1.80289 -0.8632932305335999
0.104443 2.23723 -0.17949753999710083
0.74927 1.45854 -0.40557828545570374
1.2581 1.59794 -0.003564160317182541
1.77404 1.78893 -0.8431289792060852
-1.70257 -1.45006 -0.17462025582790375
-1.70058 0.792066 -0.04805809259414673
-1.65869 -2.0439 -1.2492011785507202
1.9564 -0.281593 -0.001716596307232976
-0.758668 1.39279 -0.5355845093727112
-0.534009 -1.00264 -2.332904100418091
-0.672598 1.57967 -0.250454843044281
-1.18043 -1.43033 -0.06613616645336151
2.01581 -1.36693 -0.5928846597671509
-0.852327 -2.87071 -3.0911519527435303
-0.80937 2.09385 -0.18733307719230652
0.469492 -1.08805 -2.0755937099456787
1.24168 0.0788793 -1.7851755619049072
1.30201 1.32669 -0.06225733086466789
-0.0263807 -1.94322 -0.01001044176518917
-2.24289 -0.579136 -0.3129429221153259
1.72607 0.288948 -0.19517897069454193
-1.67788 -1.67782 -0.43440839648246765
0.770895 2.0352 -0.09713742882013321
1.54525 0.475767 -0.4588087797164917
0.987961 1.42378 -0.22280849516391754
-2.09964 1.00585 -0.33648809790611267
1.05617 -2.06276 -0.31487026810646057
0.678822 1.72894 -0.06351856142282486
0.466204 -1.79693 -0.06442134082317352
1.78892 0.422794 -0.08180521428585052
1.18219 -1.90663 -0.18513227999210358
1.05734 1.94855 -0.1470729559659958
0.463796 1.75594 -0.10561393946409225
-0.261999 1.69411 -0.2551648020744324
1.74264 -1.3599 -0.1384146511554718
-0.624538 -1.61168 -0.2304329127073288
2.66288 -0.840347 -1.961829423904419
-1.91463 0.602704 -0.00016431503172498196
-2.28193 0.337133 -0.2939523160457611
1.13409 1.41456 -0.1092221736907959
2.25549 0.289631 -0.23463280498981476
-2.60637 0.109102 -1.1576802730560303
-1.91532 -0.87656 -0.035358671098947525
-2.35157 0.247755 -0.4153937101364136
-2.46294 -0.0936372 -0.674875795841217
1.86763 -1.06825 -0.07177770137786865
0.354585 -1.47602 -0.7259568572044373
-0.225273 -1.5404 -0.6138861179351807
1.59315 -1.99194 -0.9476421475410461
-1.57016 -0.901489 -0.11216699331998825
-1.63367 0.680964 -0.16543541848659515
-0.257658 -2.55773 -1.0177191495895386
-0.815268 -1.76523 -0.009659191593527794
0.0189815 -1.63588 -0.414072185754776
0.199393 2.08599 -0.028498215600848198
-0.702342 -2.15786 -0.22661148011684418
2.45324 -0.66847 -0.9203271865844727
2.11908 -0.230676 -0.054118264466524124
0.436728 -1.47068 -0.6781625151634216
1.81537 -1.78377 -0.9284494519233704
-1.90638 0.416095 -0.007422122173011303
-0.120896 2.32042 -0.3271658718585968
-1.56541 0.805777 -0.17906853556632996
1.69236 0.906584 -0.020053522661328316
-0.404856 2.32581 -0.406755268573761
1.51196 -0.506292 -0.5139099359512329
0.805321 -1.81914 -0.00034927745582535863
2.15587 0.520635 -0.14830262959003448
-1.52224 1.63874 -0.17503967881202698
2.2756 0.610812 -0.3963915705680847
1.12371 -0.947631 -0.8780111074447632
2.49102 0.93645 -1.3662973642349243
-0.261276 -2.24127 -0.20551709830760956
-0.956104 1.9784 -0.12167271971702576
1.85634 1.78045 -1.023003339767456
-0.814931 -2.6619 -1.920074224472046
-1.96393 -0.260821 -0.001107992953620851
0.769435 -2.15935 -0.2670735716819763
0.381788 -2.11189 -0.06672798842191696
1.48565 -1.22037 -0.01871378906071186
1.03261 1.24306 -0.4607809782028198
0.444718 1.90356 -0.006378874182701111
0.591051 1.62318 -0.23214465379714966
-1.48426 1.58336 -0.090601846575737
-1.28703 -0.838072 -0.6732525825500488
1.76525 -0.49901 -0.08566882461309433
-1.61612 0.291589 -0.40002304315567017
2.75931 0.0757192 -1.806667447090149
2.23671 0.33879 -0.21486923098564148
0.520597 -1.84147 -0.02330189011991024
-1.90109 -0.734725 -0.004543608985841274
0.0803234 -1.83974 -0.07851383835077286
-0.771896 -2.78282 -2.463606119155884
2.59753 -0.608708 -1.3940458297729492
-1.00605 -1.06917 -0.8841795325279236
2.32585 1.16281 -1.1262329816818237
-2.91138 -0.428435 -2.777330160140991
2.0153 1.28392 -0.4741744101047516
-1.14373 1.46403 -0.06317147612571716
-1.76869 1.80289 -0.8632932305335999
0.963519 -1.88558 -0.04314282909035683
-2.01254 -0.407534 -0.008907239884138107
2.00365 0.755265 -0.06236664578318596
1.77404 1.78893 -0.8431289792060852
0.0441562 1.91244 -0.02368263341486454
-0.691167 1.46892 -0.4432052969932556
0.191145 2.10054 -0.037274591624736786
-2.36398 0.44757 -0.5150566101074219
-1.85717 2.36868 -3.187410593032837
0.735428 -1.24614 -0.9557515382766724
-2.42662 -0.699155 -0.8624114990234375
-1.70052 -0.677061 -0.08994539082050323
-1.62714 0.294932 -0.37487250566482544
-2.17004 1.33433 -0.9365730881690979
-0.80937 2.09385 -0.18733307719230652
0.00518291 2.27686 -0.2395494133234024
1.68409 0.56386 -0.15683701634407043
0.915694 1.6482 -0.04097843915224075
1.49144 -1.27406 -0.004622615873813629
-2.24289 -0.579136 -0.3129429221153259
-0.785577 0.939005 -1.880441665649414
1.85316 -1.32355 -0.24025750160217285
-2.13844 0.0620559 -0.06067711487412453
-0.968931 1.75872 -0.00019842441543005407
-2.6167 0.768629 -1.6527973413467407
0.295193 -1.3363 -1.246165156364441
-0.586088 1.92698 -0.0006248437566682696
-2.1223 0.448737 -0.08949066698551178
1.74117 -0.779242 -0.026686256751418114
-0.715007 2.44613 -0.9401274919509888
1.74776 -1.84225 -0.9092143774032593
1.05734 1.94855 -0.1470729559659958
-1.03082 2.45483 -1.3714760541915894
0.125925 2.3946 -0.4947800636291504
1.74264 -1.3599 -0.1384146511554718
-1.95248 -1.05183 -0.14820007979869843
1.74391 -1.79416 -0.7876602411270142
-1.84309 -1.53263 -0.49269694089889526
0.885561 -2.02854 -0.14233101904392242
2.28813 -0.895379 -0.6528745293617249
-2.03325 -0.172267 -0.005135302431881428
0.0424463 -2.33548 -0.3525196313858032
-1.97436 0.648587 -0.019093399867415428
0.0382312 -2.00325 -4.082522718817927e-05
-0.454673 -1.49042 -0.6098880767822266
-1.76508 -1.29731 -0.11347093433141708
1.65776 0.507602 -0.2215549349784851
-2.00334 -0.448069 -0.008722762577235699
2.13214 0.484473 -0.1086835041642189
0.986713 1.6712 -0.010971389710903168
0.569292 -1.70678 -0.1259744018316269
-2.08899 -1.65821 -1.3907793760299683
1.02023 -1.91179 -0.08713527023792267
0.234826 -2.66453 -1.423221468925476
-1.93745 -0.376537 -0.0021614059805870056
1.74867 -0.880013 -0.005613137036561966
1.91694 -0.813925 -0.02131170965731144
-1.16021 -2.75947 -3.084233045578003
2.34019 -0.507973 -0.48680612444877625
1.81537 -1.78377 -0.9284494519233704
-1.14658 1.98327 -0.26435741782188416
-0.120896 2.32042 -0.3271658718585968
1.6967 0.35118 -0.22334040701389313
-0.840538 2.20218 -0.3985837996006012
2.16254 0.202417 -0.09244557470083237
-1.60452 0.339449 -0.4049150347709656
2.26737 -0.322963 -0.2632841169834137
-1.74046 -0.990522 -2.0784706066478975e-05
-1.66452 1.2582 -0.02341022901237011
-2.10156 0.286551 -0.045755330473184586
1.22621 -2.5091 -1.9636845588684082
2.63409 -1.10587 -2.2941603660583496
-0.780939 2.39883 -0.853959321975708
-2.35855 0.438795 -0.49755290150642395
-1.11362 1.63763 -0.0012007815530523658
-0.145409 -1.64345 -0.38310495018959045
0.198653 1.8774 -0.039285823702812195
-0.90948 -1.15002 -0.8904908895492554
2.33943 1.38485 -1.613682746887207
-0.754 -2.33028 -0.6306546330451965
1.56308 -1.24892 -1.7704325045997393e-06
1.94121 -0.565249 -0.0014896494103595614
2.32313 0.873196 -0.7254570126533508
0.638743 1.42693 -0.5957667231559753
0.690372 2.46253 -0.9711786508560181
-2.57741 -0.703688 -1.4101405143737793
-1.79489 0.547185 -0.04770561307668686
-1.57122 -0.514851 -0.3753577768802643
0.898105 1.47795 -0.22877930104732513
1.04719 1.34391 -0.27430328726768494
-1.94833 0.164906 -0.006245604250580072
-0.710436 -1.18638 -1.1903022527694702
-1.74715 0.275298 -0.16717033088207245
1.54607 -1.34176 -0.006935779936611652
1.9336 -0.354951 -0.003631278406828642
0.699915 1.52736 -0.319825142621994
0.270642 -1.28332 -1.4811519384384155
-1.57219 1.04325 -0.040019840002059937
0.990234 1.52728 -0.10101819783449173
2.26038 1.09237 -0.8144084811210632
1.3852 -1.07813 -0.18709325790405273
-2.34264 1.25048 -1.3427202701568604
2.00365 0.755265 -0.06236664578318596
1.77404 1.78893 -0.8431289792060852
-2.22506 -0.490072 -0.24219505488872528
-0.879088 0.38842 -3.3730156421661377
1.74858 0.43759 -0.12189054489135742
1.94235 -1.3446 -0.41028961539268494
0.769169 1.99929 -0.06314414739608765
-1.71386 -1.39572 -0.13818016648292542
-0.00223281 -2.86427 -2.3342440128326416
-1.00342 1.5015 -0.11770300567150116
1.65507 -0.0676934 -0.3688269257545471
1.18063 1.47637 -0.0375472754240036
-2.14382 0.997671 -0.41539859771728516
1.85522 1.57466 -0.5869762301445007
-0.00875823 2.205 -0.1313478797674179
-0.0603217 1.82441 -0.09525689482688904
1.46409 -1.96318 -0.630029559135437
1.79691 -0.426755 -0.07325849682092667
-1.38512 -1.65039 -0.07470393180847168
2.08344 -1.23722 -0.5594446659088135
0.600519 1.92487 -0.0008377996855415404
-2.36409 -1.64377 -2.4166409969329834
-0.94642 2.18299 -0.44962891936302185
-2.12789 -1.00879 -0.3936155438423157
-1.4488 -2.26958 -1.4989656209945679
1.86252 -0.812613 -0.0032149553298950195
-2.42919 -1.99284 -4.075752258300781
1.92582 -0.368599 -0.004807392135262489
-2.36754 -0.370621 -0.4909849464893341
-0.550734 -2.20811 -0.23763154447078705
1.92678 0.299461 -0.007839703001081944
-0.852894 -1.28841 -0.6465916037559509
1.74264 -1.3599 -0.1384146511554718
-2.64058 1.00376 -2.1265392303466797
1.54144 1.27339 -1.160064130090177e-06
-0.765907 1.74673 -0.026870405301451683
0.885561 -2.02854 -0.14233101904392242
-0.145615 -1.51171 -0.723886251449585
-0.82223 1.6975 -0.04050561040639877
0.0424463 -2.33548 -0.3525196313858032
-0.757833 1.43909 -0.43610456585884094
1.85576 2.01773 -1.7175631523132324
-2.24834 -0.459884 -0.27175286412239075
-0.167467 -1.89841 -0.02774045430123806
-1.29699 0.857761 -0.6189141273498535
-0.883108 -1.61342 -0.08070329576730728
1.84215 0.887994 -0.006328615825623274
-1.52898 -0.768564 -0.26050323247909546
0.304771 2.19311 -0.14336706697940826
1.48684 -1.49608 -0.03730030730366707
1.11583 1.40999 -0.12738418579101562
-1.36464 2.24104 -1.216152310371399
-0.223591 2.02743 -0.004931916948407888
-0.602058 1.65424 -0.1794050633907318
-1.2214 1.20508 -0.25237178802490234
1.06546 1.69236 -9.965379632603799e-08
-0.0514651 -1.86929 -0.052811916917562485
-1.2853 1.45152 -0.011710437014698982
-1.14658 1.98327 -0.26435741782188416
-2.198 0.950981 -0.4873391389846802
1.83304 -0.351364 -0.05576814338564873
-0.840538 2.20218 -0.3985837996006012
1.77699 -1.06904 -0.01700774021446705
1.85861 -0.377058 -0.03349214047193527
1.55198 1.74339 -0.34883224964141846
1.13511 1.87069 -0.11061277985572815
-1.24363 0.034796 -1.7854892015457153
-0.265829 -1.13879 -2.1559226512908936
1.9712 0.991178 -0.13308361172676086
1.93219 0.469954 -0.000411757588153705
-1.58515 0.621237 -0.27651336789131165
-0.904536 1.88344 -0.02496936172246933
-1.52892 -0.926843 -0.1405602991580963
-2.26309 -1.50855 -1.6190851926803589
0.800747 -1.709 -0.03969303146004677
2.05531 1.23423 -0.49357420206069946
-1.00928 1.98024 -0.15486633777618408
0.275304 -1.72512 -0.20011278986930847
0.682795 1.40453 -0.6003219485282898
1.92419 -1.25724 -0.2784642279148102
1.32403 1.07111 -0.2755824327468872
-1.89189 -0.287502 -0.02332480065524578
-1.20386 1.35628 -0.10869628936052322
1.48444 -0.990539 -0.1450122892856598
0.757193 -2.23627 -0.40722745656967163
-1.48939 -2.19242 -1.3222421407699585
0.302725 2.95765 -2.95913028717041
1.49374 -1.55608 -0.07702327519655228
2.52136 0.2908 -0.9047486186027527
2.08843 0.783304 -0.16602925956249237
1.4458 -0.480458 -0.7094202041625977
1.54607 -1.34176 -0.006935779936611652
-1.34341 1.53655 -0.0052578020840883255
1.97489 -0.624329 -0.015854688361287117
1.60028 -0.432407 -0.36622047424316406
1.33707 -0.511667 -1.009526252746582
-1.78318 1.41326 -0.23686090111732483
1.82119 -0.730651 -0.0044438764452934265
1.64737 -0.811299 -0.08373203873634338
1.57576 1.66721 -0.27018770575523376
-1.80345 -1.36328 -0.21246439218521118
-1.5024 0.925735 -0.17300984263420105
-0.776591 2.13312 -0.22796618938446045
-1.45556 0.629773 -0.5357224345207214
2.01297 0.146918 -0.0010494303423911333
1.94235 -1.3446 -0.41028961539268494
1.91381 -0.847772 -0.02713031694293022
0.63802 1.36806 -0.7517637014389038
0.667182 2.36253 -0.6467434167861938
-1.93678 -1.36113 -0.4214443862438202
-0.85295 -1.7326 -0.014801884070038795
-2.25605 1.09146 -0.8007476329803467
0.951627 -2.211 -0.5179013609886169
-1.06392 -1.33144 -0.2732399106025696
1.25904 0.0505634 -1.710981011390686
-2.38382 -0.67555 -0.7131001353263855
-1.54675 0.791888 -0.21504196524620056
-0.365787 2.13754 -0.08883925527334213
-2.35253 0.563003 -0.5485249161720276
1.38556 -1.56588 -0.02580554038286209
-2.5699 0.204942 -1.0442358255386353
-0.105134 -1.53898 -0.6539010405540466
2.35472 -1.12822 -1.1668323278427124
1.39485 -1.26811 -0.0412353053689003
0.435615 2.61027 -1.3056219816207886
-1.03853 -1.55478 -0.05303424224257469
1.3374 -1.36727 -0.02386889047920704
0.120247 -2.45803 -0.6640545129776001
2.10506 -1.02231 -0.36161115765571594
-1.80995 -0.606989 -0.02586624026298523
0.963226 -2.00798 -0.16110831499099731
-1.9562 -1.75833 -1.241481065750122
1.74264 -1.3599 -0.1384146511554718
1.54541 -1.62862 -0.18780545890331268
1.5964 -1.46312 -0.08555056899785995
-1.08726 -0.244198 -2.451223134994507
0.765995 -1.86972 -0.0013185335556045175
-1.1713 -1.52669 -0.017932740971446037
1.49106 0.408318 -0.6442393660545349
0.300737 -2.21068 -0.1668170839548111
0.158061 2.20498 -0.13864493370056152
-0.236461 -1.85132 -0.05580946058034897
-0.557091 1.75715 -0.07669295370578766
1.09011 1.81042 -0.040103185921907425
-0.744484 1.58759 -0.18991108238697052
1.44463 -0.695676 -0.4915054142475128
2.89422 0.281059 -2.575535297393799
1.27735 -0.0539739 -1.6268126964569092
-2.36499 -0.661422 -0.6490700244903564
-1.2557 -1.93495 -0.2939399778842926
1.45359 -1.21035 -0.03677058219909668
1.6051 1.44818 -0.08185633271932602
-2.11234 -0.916849 -0.2864057421684265
-0.602058 1.65424 -0.1794050633907318
1.64667 -0.127815 -0.37928104400634766
0.923693 1.47316 -0.21320638060569763
0.571285 1.73869 -0.09016545861959457
-1.32997 -1.74961 -0.1221630722284317
-2.40158 -0.556943 -0.6766067743301392
-1.39056 -1.35468 -0.010752029716968536
-1.22822 -2.02793 -0.429814875125885
-0.840538 2.20218 -0.3985837996006012
-1.68761 -0.446882 -0.2019634246826172
2.24831 0.0851052 -0.1951877325773239
1.55198 1.74339 -0.34883224964141846
-1.09462 -1.45416 -0.10113705694675446
1.42586 1.60131 -0.06491554528474808
-1.05134 -2.42865 -1.3058955669403076
-0.30407 1.42261 -0.9290802478790283
0.0453201 -1.36037 -1.2755063772201538
1.72057 -1.12563 -0.009824045933783054
-0.904536 1.88344 -0.02496936172246933
-0.693774 -1.92363 -0.006304766051471233
1.19055 1.58322 -0.0011392285814508796
0.800747 -1.709 -0.03969303146004677
-1.70908 1.3624 -0.10771249979734421
0.255684 1.89308 -0.02516019716858864
2.167 0.269545 -0.10545428842306137
-1.03424 -1.3415 -0.292812705039978
-1.37902 1.46153 -0.0002774508611764759
1.60187 -1.38915 -0.04523249343037605
-1.31375 0.92056 -0.48961853981018066
-2.67396 -0.616236 -1.7300525903701782
-0.694762 0.738424 -3.0388166904449463
2.22054 -0.232503 -0.1691834181547165
1.12664 -1.6817 -0.001832391950301826
1.86784 -0.439498 -0.020579885691404343
1.49374 -1.55608 -0.07702327519655228
-1.70161 1.15376 -0.009759319014847279
-1.17342 -1.23157 -0.2792271673679352
-0.808094 -1.54066 -0.2116895616054535
-1.48958 -2.41649 -2.198223114013672
-0.885502 1.50575 -0.20030948519706726
1.6178 1.25528 -0.0071042198687791824
0.0772883 1.98486 -0.0005809009307995439
2.36135 -0.975429 -0.9621888399124146
0.602349 -1.69261 -0.1292896419763565
-1.46931 -0.444268 -0.675672709941864
0.536018 -1.49854 -0.5214129686355591
1.83209 -0.483909 -0.034504398703575134
1.39045 -1.39314 -0.003141299821436405
0.831072 -1.63079 -0.08995272219181061
1.55948 0.154566 -0.5855798125267029
-1.90326 2.10495 -2.193545341491699
0.0033123 2.59605 -1.110246181488037
1.44407 0.258774 -0.8875501751899719
0.589742 1.42091 -0.6657660007476807
1.32958 -0.0475708 -1.4010053873062134
1.84865 1.12105 -0.08201268315315247
1.61134 -1.3644 -0.038782376796007156
-2.18735 0.637241 -0.2420133799314499
0.220121 -2.59803 -1.152687430381775
-1.53391 2.02363 -0.9088310599327087
-2.26233 -0.277217 -0.24368827044963837
-1.08917 -1.3505 -0.21949338912963867
-0.719396 -1.59388 -0.19733159244060516
-1.71354 1.17645 -0.019267693161964417
-1.44542 1.37423 -9.695884364191443e-05
1.22716 0.788091 -0.9165631532669067
1.39685 1.85324 -0.3214310109615326
-0.917403 1.53723 -0.13759219646453857
-1.01806 1.43919 -0.17572346329689026
-1.72532 -0.164413 -0.22255511581897736
1.39485 -1.26811 -0.0412353053689003
-2.05548 2.00997 -2.3919901847839355
-0.464836 1.23678 -1.4396910667419434
1.3374 -1.36727 -0.02386889047920704
0.900544 1.52667 -0.16176670789718628
2.10506 -1.02231 -0.36161115765571594
1.11368 1.03628 -0.7163051962852478
1.74608 0.223492 -0.17951612174510956
1.4261 2.69947 -3.4651410579681396
-1.47935 1.16806 -0.0414004772901535
0.189515 2.26581 -0.23413899540901184
0.503238 -1.71051 -0.14714860916137695
0.14743 -1.80955 -0.10632339864969254
-2.51414 -0.0918915 -0.8314689993858337
1.55309 1.4867 -0.07028286159038544
-1.52687 0.918074 -0.14902319014072418
0.300737 -2.21068 -0.1668170839548111
-2.318 -1.21704 -1.1938120126724243
-1.22171 1.60266 -0.0007236222154460847
2.01683 1.6034 -1.0387028455734253
1.09011 1.81042 -0.040103185921907425
0.326385 -1.36371 -1.1166855096817017
1.30141 1.0752 -0.3039853274822235
-0.491223 1.32669 -1.0705004930496216
-2.58875 0.99939 -1.8767826557159424
-0.3419 -1.76227 -0.1311677098274231
1.18589 -0.972807 -0.6790520548820496
-1.35076 1.1167 -0.19129368662834167
0.845446 -2.35468 -0.7870648503303528
-0.702404 -2.5092 -1.1463313102722168
-0.117553 -1.89823 -0.030094802379608154
-1.12636 -1.61288 -0.0033526141196489334
-1.6641 -0.740618 -0.09960842877626419
1.58934 0.336405 -0.44049587845802307
-1.32997 -1.74961 -0.1221630722284317
2.91257 -0.435188 -2.7901339530944824
0.365117 2.39211 -0.5507515668869019
-2.05663 -0.195332 -0.01356365904211998
-1.75989 1.35244 -0.1506042629480362
-0.773901 1.68542 -0.06606215983629227
-1.81062 -0.666638 -0.015558524057269096
1.71884 0.630468 -0.08944616466760635
2.13387 -0.700576 -0.18900775909423828
-1.26646 0.856375 -0.6937640309333801
-1.05134 -2.42865 -1.3058955669403076
1.69529 -1.56109 -0.28986579179763794
1.02462 -0.659364 -1.9088495969772339
1.72057 -1.12563 -0.009824045933783054
-1.8474 0.55828 -0.015349783934652805
-1.70569 -1.54729 -0.28677037358283997
0.923012 -1.78993 -0.000604178465437144
-2.02736 1.16322 -0.3556731343269348
-1.80383 0.274699 -0.09611579775810242
-2.07375 0.861143 -0.18825067579746246
-2.5273 -0.171546 -0.8881617784500122
-0.536215 -0.856423 -3.060093641281128
1.9315 -1.13999 -0.18425814807415009
-1.95577 -0.19929 -0.0036333866883069277
2.01823 -0.0427191 -0.0010912636062130332
1.74806 -0.881026 -0.005636116489768028
2.43219 0.679299 -0.8622252345085144
-0.319546 -2.34861 -0.4283770024776459
-1.92309 1.03185 -0.10400496423244476
-1.44523 -1.87814 -0.42742031812667847
-1.50362 1.58141 -0.10366760194301605
1.89755 -0.256837 -0.02265598252415657
0.150504 2.2655 -0.2286512851715088
-1.49548 1.24146 -0.009931320324540138
-1.2339 1.20083 -0.2419041246175766
2.27877 -0.784521 -0.5253958106040955
0.175838 2.22731 -0.17146307229995728
-1.5306 1.91668 -0.640795111656189
-1.5571 -1.42475 -0.038200583308935165
3.10254 -0.107288 -3.811546802520752
-2.59376 -0.586398 -1.3580225706100464
2.0944 0.905795 -0.24829287827014923
-1.39818 1.10007 -0.15253932774066925
0.0625316 1.68453 -0.3087175786495209
1.04031 -1.80615 -0.02222350798547268
-0.957763 -1.98598 -0.13116006553173065
-1.56489 -1.88653 -0.635906994342804
0.78809 2.10116 -0.18619795143604279
-2.0879 0.497258 -0.06688442081212997
1.28223 2.05179 -0.549919843673706
1.97807 -0.2204 -0.00029309612000361085
-2.23587 -1.17614 -0.8657377362251282
1.13212 1.73564 -0.016304034739732742
-1.25707 1.43152 -0.028133537620306015
-2.43964 0.633066 -0.8464246988296509
0.995754 1.82469 -0.019356604665517807
0.977521 1.1587 -0.7321606278419495
0.890275 1.09408 -1.085839867591858
1.17684 1.41679 -0.07820166647434235
-0.23682 2.14142 -0.0745689868927002
-0.30043 -1.31202 -1.3367223739624023
2.12608 -0.9967 -0.378696471452713
-0.0304816 -1.82142 -0.09936980158090591
-2.13343 -0.280423 -0.07199511677026749
